Title,Votes,Answers,Views,Views_per_day,Link 
Is it safe to read a function pointer concurrently without a lock?,12,3,4000,1,https://stackoverflow.com/questions/41406501/is-it-safe-to-read-a-function-pointer-concurrently-without-a-lock
"It takes too much time when using ""template"" package to generate a dynamic web page to client in Golang",8,1,3000,1,https://stackoverflow.com/questions/28451675/it-takes-too-much-time-when-using-template-package-to-generate-a-dynamic-web-p
What is an idiomatic way of representing enums in Go?,728,14,490000,134,https://stackoverflow.com/questions/14426366/what-is-an-idiomatic-way-of-representing-enums-in-go
Reading a file line by line in Go,513,13,507000,126,https://stackoverflow.com/questions/8757389/reading-a-file-line-by-line-in-go
"How to avoid annoying error ""declared and not used""",412,9,180000,55,https://stackoverflow.com/questions/21743841/how-to-avoid-annoying-error-declared-and-not-used
How to dump goroutine stacktraces?,130,10,127000,37,https://stackoverflow.com/questions/19094099/how-to-dump-goroutine-stacktraces
is there a way to create an instance of a struct from a string?,69,3,41000,12,https://stackoverflow.com/questions/23030884/is-there-a-way-to-create-an-instance-of-a-struct-from-a-string
json.Unmarshal returning blank structure,26,1,18000,6,https://stackoverflow.com/questions/28228393/json-unmarshal-returning-blank-structure
What should be the values of GOPATH and GOROOT?,428,25,537000,131,https://stackoverflow.com/questions/7970390/what-should-be-the-values-of-gopath-and-goroot
Getting method parameter names,10,1,16000,5,https://stackoverflow.com/questions/31377433/getting-method-parameter-names
If I am using channels properly should I need to use mutexes?,10,1,2000,0,https://stackoverflow.com/questions/34039229/if-i-am-using-channels-properly-should-i-need-to-use-mutexes
What is the idiomatic way in Go to create a complex hierarchy of structs?,9,1,3000,1,https://stackoverflow.com/questions/29144622/what-is-the-idiomatic-way-in-go-to-create-a-complex-hierarchy-of-structs
Does Go have standard Err variables?,8,3,6000,2,https://stackoverflow.com/questions/30177860/does-go-have-standard-err-variables
How to unit test a Go Gin handler function?,8,1,9000,13,https://stackoverflow.com/questions/66952761/how-to-unit-test-a-go-gin-handler-function
"Go reflection with interface embedded in struct - how to detect ""real"" functions?",7,5,3000,1,https://stackoverflow.com/questions/29988632/go-reflection-with-interface-embedded-in-struct-how-to-detect-real-functions
Can the pointer in a struct pointer method be reassigned to another instance?,7,1,8000,3,https://stackoverflow.com/questions/35421495/can-the-pointer-in-a-struct-pointer-method-be-reassigned-to-another-instance
Why do these goroutines not scale their performance from more concurrent executions?,6,1,2000,1,https://stackoverflow.com/questions/46101078/why-do-these-goroutines-not-scale-their-performance-from-more-concurrent-executi
Register multiple routes using range for loop slices/map,5,1,3000,1,https://stackoverflow.com/questions/44044245/register-multiple-routes-using-range-for-loop-slices-map
Type func with interface parameter incompatible error,4,1,2000,1,https://stackoverflow.com/questions/54744850/type-func-with-interface-parameter-incompatible-error
why slice values can sometimes go stale but never map values?,2,2,597,0,https://stackoverflow.com/questions/55520624/why-slice-values-can-sometimes-go-stale-but-never-map-values
Closing channel of unknown length,1,2,4000,1,https://stackoverflow.com/questions/34283255/closing-channel-of-unknown-length
What exactly does .(data_type) method called/do?,1,2,355,0,https://stackoverflow.com/questions/28946086/what-exactly-does-data-type-method-called-do
How to get the directory of the currently running file?,336,15,281000,82,https://stackoverflow.com/questions/18537257/how-to-get-the-directory-of-the-currently-running-file
How to run test cases in a specified file?,307,8,270000,76,https://stackoverflow.com/questions/16935965/how-to-run-test-cases-in-a-specified-file
What does an underscore in front of an import statement mean?,287,5,64000,19,https://stackoverflow.com/questions/21220077/what-does-an-underscore-in-front-of-an-import-statement-mean
How can I read a whole file into a string variable,264,7,214000,57,https://stackoverflow.com/questions/13514184/how-can-i-read-a-whole-file-into-a-string-variable
"Stack vs heap allocation of structs in Go, and how they relate to garbage collection",235,6,56000,14,https://stackoverflow.com/questions/10866195/stack-vs-heap-allocation-of-structs-in-go-and-how-they-relate-to-garbage-collec
How to point Go module dependency in go.mod to a latest commit in a repo?,218,6,215000,143,https://stackoverflow.com/questions/53682247/how-to-point-go-module-dependency-in-go-mod-to-a-latest-commit-in-a-repo
Is there a way to do repetitive tasks at intervals?,198,8,150000,42,https://stackoverflow.com/questions/16466320/is-there-a-way-to-do-repetitive-tasks-at-intervals
How to check for an empty struct?,195,8,251000,86,https://stackoverflow.com/questions/28447297/how-to-check-for-an-empty-struct
How to import local packages in go?,195,11,277000,109,https://stackoverflow.com/questions/35480623/how-to-import-local-packages-in-go
Setting HTTP headers,180,8,146000,38,https://stackoverflow.com/questions/12830095/setting-http-headers
Convert time.Time to string,163,6,331000,125,https://stackoverflow.com/questions/33119748/convert-time-time-to-string
"cannot download, $GOPATH not set",161,15,164000,49,https://stackoverflow.com/questions/20628918/cannot-download-gopath-not-set
Cross compile Go on OSX?,160,8,155000,40,https://stackoverflow.com/questions/12168873/cross-compile-go-on-osx
Partly JSON unmarshal into a map in Go,147,3,158000,40,https://stackoverflow.com/questions/11066946/partly-json-unmarshal-into-a-map-in-go
Go doing a GET request and building the Querystring,138,3,220000,79,https://stackoverflow.com/questions/30652577/go-doing-a-get-request-and-building-the-querystring
Accessing local packages within a go module (go 1.11),134,4,122000,76,https://stackoverflow.com/questions/52026284/accessing-local-packages-within-a-go-module-go-1-11
How to compile Go program consisting of multiple files?,115,7,204000,52,https://stackoverflow.com/questions/10838469/how-to-compile-go-program-consisting-of-multiple-files
Access a map value using a variable key in a Go template,100,2,79000,26,https://stackoverflow.com/questions/26152088/access-a-map-value-using-a-variable-key-in-a-go-template
How to iterate through a map in Golang in order?,91,5,102000,29,https://stackoverflow.com/questions/18342784/how-to-iterate-through-a-map-in-golang-in-order
Map with concurrent access,90,6,93000,24,https://stackoverflow.com/questions/11063473/map-with-concurrent-access
How to run all .go files within current directory through the command line (multi file package),85,12,89000,28,https://stackoverflow.com/questions/23695448/how-to-run-all-go-files-within-current-directory-through-the-command-line-mult
Why does fmt.Println inside a goroutine not print a line?,81,4,35000,9,https://stackoverflow.com/questions/16228887/why-does-fmt-println-inside-a-goroutine-not-print-a-line
getpasswd functionality in Go?,71,11,44000,9,https://stackoverflow.com/questions/2137357/getpasswd-functionality-in-go
How do I configure go command to use a proxy?,68,8,141000,36,https://stackoverflow.com/questions/10383299/how-do-i-configure-go-command-to-use-a-proxy
Convert between slices of different types,63,10,69000,18,https://stackoverflow.com/questions/11924196/convert-between-slices-of-different-types
How to execute an IN lookup in SQL using Golang?,58,9,68000,20,https://stackoverflow.com/questions/20271123/how-to-execute-an-in-lookup-in-sql-using-golang
Embedding instead of inheritance in Go,55,7,29000,4,https://stackoverflow.com/questions/1727250/embedding-instead-of-inheritance-in-go
Golang. What to use? http.ServeFile(..) or http.FileServer(..)?,55,2,70000,24,https://stackoverflow.com/questions/28793619/golang-what-to-use-http-servefile-or-http-fileserver
Is it possible get information about caller function in Golang?,50,2,40000,15,https://stackoverflow.com/questions/35212985/is-it-possible-get-information-about-caller-function-in-golang
Making golang Gorilla CORS handler work,48,8,58000,26,https://stackoverflow.com/questions/40985920/making-golang-gorilla-cors-handler-work
How to cross compile from Windows to Linux?,46,6,98000,29,https://stackoverflow.com/questions/20829155/how-to-cross-compile-from-windows-to-linux
'Go Get' Private Repo from Bitbucket,41,4,45000,19,https://stackoverflow.com/questions/38668444/go-get-private-repo-from-bitbucket
"Why there are two ways of declaring variables in Go, what's the difference and which to use?",41,1,17000,5,https://stackoverflow.com/questions/27919359/why-there-are-two-ways-of-declaring-variables-in-go-whats-the-difference-and-w
Slice chunking in Go,40,8,54000,21,https://stackoverflow.com/questions/35179656/slice-chunking-in-go
Enable CORS in Golang,37,10,125000,54,https://stackoverflow.com/questions/39507065/enable-cors-in-golang
Accessing Nested Map of Type map[string]interface{} in Golang,33,2,48000,16,https://stackoverflow.com/questions/28806951/accessing-nested-map-of-type-mapstringinterface-in-golang
When do you embed mutex in struct in Go?,28,1,21000,10,https://stackoverflow.com/questions/44949467/when-do-you-embed-mutex-in-struct-in-go
How to use custom packages,200,9,190000,52,https://stackoverflow.com/questions/15049903/how-to-use-custom-packages
Initialize nested struct definition,66,3,58000,19,https://stackoverflow.com/questions/26866879/initialize-nested-struct-definition
Relative imports in Go,62,6,85000,35,https://stackoverflow.com/questions/38517593/relative-imports-in-go
How can I convert string to integer in golang,17,8,48000,17,https://stackoverflow.com/questions/31487694/how-can-i-convert-string-to-integer-in-golang
My structures are not marshalling into json [duplicate],17,3,2000,0,https://stackoverflow.com/questions/15452004/my-structures-are-not-marshalling-into-json
Cannot free memory once occupied by bytes.Buffer,11,2,18000,7,https://stackoverflow.com/questions/37382600/cannot-free-memory-once-occupied-by-bytes-buffer
"Taking a JSON string, unmarshaling it into a map[string]interface{}, editing, and marshaling it into a []byte seems more complicated than it should be",10,3,6000,2,https://stackoverflow.com/questions/28877512/taking-a-json-string-unmarshaling-it-into-a-mapstringinterface-editing-an
Does Go compiler's evaluation differ for constant expression and other expression,7,1,1000,0,https://stackoverflow.com/questions/39444852/does-go-compilers-evaluation-differ-for-constant-expression-and-other-expressio
How to check if a map contains a key in Go?,1259,11,1200000,252,https://stackoverflow.com/questions/2050391/how-to-check-if-a-map-contains-a-key-in-go
How to convert an int value to string in Go?,718,10,624000,158,https://stackoverflow.com/questions/10105935/how-to-convert-an-int-value-to-string-in-go
How to generate a random string of a fixed length in Go?,446,18,346000,108,https://stackoverflow.com/questions/22892120/how-to-generate-a-random-string-of-a-fixed-length-in-go
Converting Go struct to JSON,287,5,399000,98,https://stackoverflow.com/questions/8270816/converting-go-struct-to-json
Call Go functions from C,160,4,53000,12,https://stackoverflow.com/questions/6125683/call-go-functions-from-c
"Why do I get a ""cannot assign"" error when setting value to a struct as a value in a map? [duplicate]",119,2,82000,30,https://stackoverflow.com/questions/32751537/why-do-i-get-a-cannot-assign-error-when-setting-value-to-a-struct-as-a-value-i
Why do I need to use http.StripPrefix to access my static files?,50,4,26000,8,https://stackoverflow.com/questions/27945310/why-do-i-need-to-use-http-stripprefix-to-access-my-static-files
(un)marshalling json golang not working,31,3,23000,7,https://stackoverflow.com/questions/25595096/unmarshalling-json-golang-not-working
How to efficiently concatenate strings in go,930,19,623000,129,https://stackoverflow.com/questions/1760757/how-to-efficiently-concatenate-strings-in-go
Declare a constant array,244,5,251000,67,https://stackoverflow.com/questions/13137463/declare-a-constant-array
Mock functions in Go,186,8,163000,48,https://stackoverflow.com/questions/19167970/mock-functions-in-go
"""<type> is pointer to interface, not interface"" confusion",184,2,98000,47,https://stackoverflow.com/questions/44370277/type-is-pointer-to-interface-not-interface-confusion
Is this casting in golang?,129,1,89000,32,https://stackoverflow.com/questions/31379404/is-this-casting-in-golang
Using Pointers in a for loop,46,2,21000,11,https://stackoverflow.com/questions/48826460/using-pointers-in-a-for-loop
Generic Structs with Go,23,1,29000,51,https://stackoverflow.com/questions/68166558/generic-structs-with-go
How does a non initialized channel behave?,8,2,4000,1,https://stackoverflow.com/questions/39015602/how-does-a-non-initialized-channel-behave
How can I store reference to the result of an operation in Go?,7,3,3000,1,https://stackoverflow.com/questions/34197248/how-can-i-store-reference-to-the-result-of-an-operation-in-go
Go embedded struct call child method instead parent method,5,1,2000,0,https://stackoverflow.com/questions/29390736/go-embedded-struct-call-child-method-instead-parent-method
Concatenate two slices in Go,763,9,523000,147,https://stackoverflow.com/questions/16248241/concatenate-two-slices-in-go
How to get JSON response from http.Get,191,5,296000,84,https://stackoverflow.com/questions/17156371/how-to-get-json-response-from-http-get
Access struct property by name,100,4,122000,35,https://stackoverflow.com/questions/18930910/access-struct-property-by-name
Golang read request body multiple times [duplicate],95,2,198000,93,https://stackoverflow.com/questions/43021058/golang-read-request-body-multiple-times
Accessing struct fields inside a map value (without copying),48,2,9000,2,https://stackoverflow.com/questions/17438253/accessing-struct-fields-inside-a-map-value-without-copying
Idiomatic Type Conversion in Go,10,3,5000,1,https://stackoverflow.com/questions/13367979/idiomatic-type-conversion-in-go
My object is not updated even if I use the pointer to a type to update it,6,3,3000,1,https://stackoverflow.com/questions/43890706/my-object-is-not-updated-even-if-i-use-the-pointer-to-a-type-to-update-it
Printing Empty Json as a result [duplicate],5,1,1000,0,https://stackoverflow.com/questions/38093012/printing-empty-json-as-a-result
How to format current time using a yyyyMMddHHmmss format?,205,6,211000,63,https://stackoverflow.com/questions/20234104/how-to-format-current-time-using-a-yyyymmddhhmmss-format
Iterate through the fields of a struct in Go,173,8,230000,67,https://stackoverflow.com/questions/18926303/iterate-through-the-fields-of-a-struct-in-go
Why can't I assign a *Struct to an *Interface?,162,4,74000,19,https://stackoverflow.com/questions/13511203/why-cant-i-assign-a-struct-to-an-interface
Golang append an item to a slice,89,14,167000,50,https://stackoverflow.com/questions/20195296/golang-append-an-item-to-a-slice
Parsing date/time strings which are not 'standard' formats,78,4,55000,15,https://stackoverflow.com/questions/14106541/parsing-date-time-strings-which-are-not-standard-formats
Cyclic dependencies and interfaces,42,3,27000,8,https://stackoverflow.com/questions/20380333/cyclic-dependencies-and-interfaces
How to broadcast message using channel,41,6,44000,17,https://stackoverflow.com/questions/36417199/how-to-broadcast-message-using-channel
Method Sets (Pointer vs Value Receiver),26,3,8000,3,https://stackoverflow.com/questions/33587227/method-sets-pointer-vs-value-receiver
How to return a value in a Go function that panics?,22,3,9000,3,https://stackoverflow.com/questions/33167282/how-to-return-a-value-in-a-go-function-that-panics
How to use a field of struct or variable value as template name?,13,1,4000,1,https://stackoverflow.com/questions/28830543/how-to-use-a-field-of-struct-or-variable-value-as-template-name
Handling JSON Post Request in Go,315,7,344000,96,https://stackoverflow.com/questions/15672556/handling-json-post-request-in-go
Lowercase JSON key names with JSON Marshal in Go,216,4,59000,15,https://stackoverflow.com/questions/11693865/lowercase-json-key-names-with-json-marshal-in-go
How to do a https request with bad certificate?,198,6,203000,53,https://stackoverflow.com/questions/12122159/how-to-do-a-https-request-with-bad-certificate
"Using reflect, how do you set the value of a struct field?",135,2,126000,29,https://stackoverflow.com/questions/6395076/using-reflect-how-do-you-set-the-value-of-a-struct-field
What is a sensible way to layout a Go project [closed],122,4,43000,11,https://stackoverflow.com/questions/14867452/what-is-a-sensible-way-to-layout-a-go-project
Why can I type alias functions and use them without casting?,118,4,58000,17,https://stackoverflow.com/questions/19334542/why-can-i-type-alias-functions-and-use-them-without-casting
Draw a rectangle in Golang?,31,5,38000,13,https://stackoverflow.com/questions/28992396/draw-a-rectangle-in-golang
"How can I prevent SQL injection attacks in Go while using ""database/sql""?",31,2,34000,11,https://stackoverflow.com/questions/26345318/how-can-i-prevent-sql-injection-attacks-in-go-while-using-database-sql
Cannot connect to Go GRPC server running in local Docker container,30,3,23000,11,https://stackoverflow.com/questions/43911793/cannot-connect-to-go-grpc-server-running-in-local-docker-container
Unmarshal an ISO-8859-1 XML input in Go,29,6,15000,3,https://stackoverflow.com/questions/6002619/unmarshal-an-iso-8859-1-xml-input-in-go
build constraints exclude all Go files in,29,9,64000,46,https://stackoverflow.com/questions/55348458/build-constraints-exclude-all-go-files-in
Why use arrays instead of slices?,29,4,4000,1,https://stackoverflow.com/questions/30694652/why-use-arrays-instead-of-slices
Golang dynamically creating member of struct,28,4,77000,34,https://stackoverflow.com/questions/40559250/golang-dynamically-creating-member-of-struct
Buffer implementing io.WriterAt in go,26,5,14000,7,https://stackoverflow.com/questions/46019484/buffer-implementing-io-writerat-in-go
Re-slicing slices in Golang,26,2,26000,6,https://stackoverflow.com/questions/12768744/re-slicing-slices-in-golang
How to compare two version number strings in golang,25,12,23000,6,https://stackoverflow.com/questions/18409373/how-to-compare-two-version-number-strings-in-golang
Meaning of underscore (blank identifier) in Go [duplicate],25,5,9000,2,https://stackoverflow.com/questions/24357028/meaning-of-underscore-blank-identifier-in-go
Custom errors in golang and pointer receivers,24,5,11000,6,https://stackoverflow.com/questions/50333428/custom-errors-in-golang-and-pointer-receivers
Capturing panic() in golang,23,3,16000,6,https://stackoverflow.com/questions/34772012/capturing-panic-in-golang
Passing by reference and value in Go to functions,23,3,36000,19,https://stackoverflow.com/questions/47296325/passing-by-reference-and-value-in-go-to-functions
Maximum length of a slice in Go,23,1,29000,9,https://stackoverflow.com/questions/27647737/maximum-length-of-a-slice-in-go
How to read utf16 text file to string in golang?,22,5,22000,6,https://stackoverflow.com/questions/15783830/how-to-read-utf16-text-file-to-string-in-golang
Replace all variables in Sprintf with same variable,22,2,7000,2,https://stackoverflow.com/questions/37001449/replace-all-variables-in-sprintf-with-same-variable
Are pointers dereferenced by default inside of methods?,22,2,6000,2,https://stackoverflow.com/questions/30786206/are-pointers-dereferenced-by-default-inside-of-methods
Why is my goroutine not executed? [duplicate],21,2,12000,3,https://stackoverflow.com/questions/24425987/why-is-my-goroutine-not-executed
Go: what determines the iteration order for map keys?,21,4,19000,4,https://stackoverflow.com/questions/9619479/go-what-determines-the-iteration-order-for-map-keys
Rune vs byte ranging over string,21,3,7000,5,https://stackoverflow.com/questions/58635507/rune-vs-byte-ranging-over-string
How do I dynamically change the struct's json tag?,20,4,28000,13,https://stackoverflow.com/questions/42546519/how-do-i-dynamically-change-the-structs-json-tag
Unstructured MongoDB collections with mgo,20,2,12000,3,https://stackoverflow.com/questions/18340031/unstructured-mongodb-collections-with-mgo
Difference between any/interface{} as constraint vs. type of argument?,20,3,14000,48,https://stackoverflow.com/questions/71628061/difference-between-any-interface-as-constraint-vs-type-of-argument
How do I fork a go process?,20,2,38000,13,https://stackoverflow.com/questions/28370646/how-do-i-fork-a-go-process
how to implement macros in Go?,20,2,23000,13,https://stackoverflow.com/questions/49527584/how-to-implement-macros-in-go
What happens when defer is called twice on same variable?,19,4,5000,1,https://stackoverflow.com/questions/28893586/what-happens-when-defer-is-called-twice-on-same-variable
"How to get the directory of the package the file is in, not the current working directory",18,2,16000,5,https://stackoverflow.com/questions/32163425/how-to-get-the-directory-of-the-package-the-file-is-in-not-the-current-working
Change color of a single pixel - Golang image,18,3,13000,5,https://stackoverflow.com/questions/36573413/change-color-of-a-single-pixel-golang-image
How to unmarshall an array of different types correctly?,14,1,8000,2,https://stackoverflow.com/questions/13364181/how-to-unmarshall-an-array-of-different-types-correctly
Faster input scanning,13,3,5000,1,https://stackoverflow.com/questions/31333353/faster-input-scanning
Why are iterations over maps random?,13,2,8000,5,https://stackoverflow.com/questions/55925822/why-are-iterations-over-maps-random
Stop goroutine execution on timeout,13,3,17000,10,https://stackoverflow.com/questions/50570961/stop-goroutine-execution-on-timeout
String memory usage in Golang,13,1,11000,7,https://stackoverflow.com/questions/52851788/string-memory-usage-in-golang
Golang template - how to render templates?,13,1,20000,5,https://stackoverflow.com/questions/19546896/golang-template-how-to-render-templates
Unmarshal nested JSON structure,12,2,20000,6,https://stackoverflow.com/questions/25966567/unmarshal-nested-json-structure
Gin router: path segment conflicts with existing wildcard,12,2,6000,2,https://stackoverflow.com/questions/36357791/gin-router-path-segment-conflicts-with-existing-wildcard
How to remove unused code at compile time?,12,2,5000,2,https://stackoverflow.com/questions/42825926/how-to-remove-unused-code-at-compile-time
Why don't changes made to a struct via a method persist?,12,3,1000,0,https://stackoverflow.com/questions/16540481/why-dont-changes-made-to-a-struct-via-a-method-persist
Why is this Go code blocking?,12,3,5000,1,https://stackoverflow.com/questions/12413510/why-is-this-go-code-blocking
Why doesn't fmt.Scanf in Go wait for user input?,11,1,13000,3,https://stackoverflow.com/questions/17401709/why-doesnt-fmt-scanf-in-go-wait-for-user-input
Check if key exists in multiple maps in one condition,11,2,7000,3,https://stackoverflow.com/questions/41978101/check-if-key-exists-in-multiple-maps-in-one-condition
Addresses of slices of empty structs,11,2,2000,1,https://stackoverflow.com/questions/48052722/addresses-of-slices-of-empty-structs
Any sensible solution to the lack of array/slice covariance in Go?,11,5,2000,0,https://stackoverflow.com/questions/3839335/any-sensible-solution-to-the-lack-of-array-slice-covariance-in-go
Using go-websocket behind Apache mod_proxy_wstunnel,10,2,18000,5,https://stackoverflow.com/questions/18784658/using-go-websocket-behind-apache-mod-proxy-wstunnel
goroutines order of execution,10,1,7000,3,https://stackoverflow.com/questions/39818254/goroutines-order-of-execution
Using a setter for a struct type does not work as anticipated,10,2,1000,0,https://stackoverflow.com/questions/6476343/using-a-setter-for-a-struct-type-does-not-work-as-anticipated
Calling a method with a pointer receiver by an object instead of a pointer to it?,9,2,1000,0,https://stackoverflow.com/questions/38481420/calling-a-method-with-a-pointer-receiver-by-an-object-instead-of-a-pointer-to-it
Why does it not create many threads when many goroutines are blocked in writing file in golang?,9,3,4000,1,https://stackoverflow.com/questions/28186361/why-does-it-not-create-many-threads-when-many-goroutines-are-blocked-in-writing
"Go lang differentiate ""\n"" and line break",9,4,108000,39,https://stackoverflow.com/questions/32042989/go-lang-differentiate-n-and-line-break
How to write a generic function that accepts any numerical type?,-1,2,4000,6,https://stackoverflow.com/questions/67678331/how-to-write-a-generic-function-that-accepts-any-numerical-type
Function declaration syntax: things in parenthesis before function name,506,3,66000,25,https://stackoverflow.com/questions/34031801/function-declaration-syntax-things-in-parenthesis-before-function-name
When is the init() function run?,493,11,220000,70,https://stackoverflow.com/questions/24790175/when-is-the-init-function-run
Getting a slice of keys from a map,380,9,386000,117,https://stackoverflow.com/questions/21362950/getting-a-slice-of-keys-from-a-map
How to set headers in http get request?,249,4,252000,67,https://stackoverflow.com/questions/12864302/how-to-set-headers-in-http-get-request
What is the shortest way to simply sort an array of structs by (arbitrary) field names?,230,6,163000,56,https://stackoverflow.com/questions/28999735/what-is-the-shortest-way-to-simply-sort-an-array-of-structs-by-arbitrary-field
The maximum value for an int type in Go,218,13,331000,79,https://stackoverflow.com/questions/6878590/the-maximum-value-for-an-int-type-in-go
How can I install a package with go get?,215,4,520000,185,https://stackoverflow.com/questions/30295146/how-can-i-install-a-package-with-go-get
How to import local packages without gopath,212,9,307000,88,https://stackoverflow.com/questions/17539407/how-to-import-local-packages-without-gopath
How to parse unix timestamp to time.Time,203,7,287000,92,https://stackoverflow.com/questions/24987131/how-to-parse-unix-timestamp-to-time-time
How to add new methods to an existing type in Go?,185,3,112000,38,https://stackoverflow.com/questions/28800672/how-to-add-new-methods-to-an-existing-type-in-go
"Go build: ""Cannot find package"" (even though GOPATH is set)",183,15,390000,104,https://stackoverflow.com/questions/13214029/go-build-cannot-find-package-even-though-gopath-is-set
How to get the number of characters in a string,180,7,128000,34,https://stackoverflow.com/questions/12668681/how-to-get-the-number-of-characters-in-a-string
Delete element in a slice,146,7,182000,58,https://stackoverflow.com/questions/25025409/delete-element-in-a-slice
How to reverse a string in Go?,143,33,121000,25,https://stackoverflow.com/questions/1752414/how-to-reverse-a-string-in-go
"What is ""_,"" (underscore comma) in a Go declaration?",125,9,69000,23,https://stackoverflow.com/questions/27764421/what-is-underscore-comma-in-a-go-declaration
What kind of Garbage Collection does Go use?,117,5,49000,11,https://stackoverflow.com/questions/7823725/what-kind-of-garbage-collection-does-go-use
How do you serve a static html file using a go web server?,113,8,116000,38,https://stackoverflow.com/questions/26559557/how-do-you-serve-a-static-html-file-using-a-go-web-server
How to perform division in Go,113,1,113000,42,https://stackoverflow.com/questions/32815400/how-to-perform-division-in-go
Has been blocked by CORS policy: Response to preflight request doesn’t pass access control check,109,10,534000,351,https://stackoverflow.com/questions/53298478/has-been-blocked-by-cors-policy-response-to-preflight-request-doesn-t-pass-acce
What is channel buffer size?,107,3,64000,16,https://stackoverflow.com/questions/11943841/what-is-channel-buffer-size
How to get capturing group functionality in Go regular expressions,105,8,134000,48,https://stackoverflow.com/questions/30483652/how-to-get-capturing-group-functionality-in-go-regular-expressions
Does Go have lambda expressions or anything similar?,105,7,98000,25,https://stackoverflow.com/questions/11766320/does-go-have-lambda-expressions-or-anything-similar
Meaning of a struct with embedded anonymous interface?,104,7,37000,11,https://stackoverflow.com/questions/24537443/meaning-of-a-struct-with-embedded-anonymous-interface
Reusing http connections in Go,97,10,104000,30,https://stackoverflow.com/questions/17948827/reusing-http-connections-in-go
Is there a queue implementation?,95,17,114000,24,https://stackoverflow.com/questions/2818852/is-there-a-queue-implementation
Can you declare multiple variables at once in Go?,94,8,117000,35,https://stackoverflow.com/questions/21071507/can-you-declare-multiple-variables-at-once-in-go
How Can I Make the Go HTTP Client NOT Follow Redirects Automatically?,91,5,64000,20,https://stackoverflow.com/questions/23297520/how-can-i-make-the-go-http-client-not-follow-redirects-automatically
Testing a gRPC service,90,8,125000,57,https://stackoverflow.com/questions/42102496/testing-a-grpc-service
Terminating a Process Started with os/exec in Golang,88,4,79000,20,https://stackoverflow.com/questions/11886531/terminating-a-process-started-with-os-exec-in-golang
Get exit code - Go,88,6,70000,17,https://stackoverflow.com/questions/10385551/get-exit-code-go
How can I open files relative to my GOPATH?,86,5,99000,28,https://stackoverflow.com/questions/17071286/how-can-i-open-files-relative-to-my-gopath
How do goroutines work? (or: goroutines and OS threads relation),75,7,25000,8,https://stackoverflow.com/questions/24599645/how-do-goroutines-work-or-goroutines-and-os-threads-relation
Convert an integer to a byte array,68,12,167000,47,https://stackoverflow.com/questions/16888357/convert-an-integer-to-a-byte-array
Why does the use of an unbuffered channel in the same goroutine result in a deadlock?,67,4,29000,8,https://stackoverflow.com/questions/18660533/why-does-the-use-of-an-unbuffered-channel-in-the-same-goroutine-result-in-a-dead
How to know TCP connection is closed in net package?,65,6,88000,23,https://stackoverflow.com/questions/12741386/how-to-know-tcp-connection-is-closed-in-net-package
Explanation of checking if value implements interface,56,7,66000,22,https://stackoverflow.com/questions/27803654/explanation-of-checking-if-value-implements-interface
How do I batch sql statements with package database/sql,53,12,75000,19,https://stackoverflow.com/questions/12486436/how-do-i-batch-sql-statements-with-package-database-sql
Is there any way to access private fields of a struct from another package?,52,5,31000,8,https://stackoverflow.com/questions/17981651/is-there-any-way-to-access-private-fields-of-a-struct-from-another-package
Equivalent of Python string.format in Go?,52,10,22000,9,https://stackoverflow.com/questions/40811117/equivalent-of-python-string-format-in-go
Proper way to release resources with defer in a loop?,51,3,46000,23,https://stackoverflow.com/questions/45617758/proper-way-to-release-resources-with-defer-in-a-loop
nil slices vs non-nil slices vs empty slices in Go language,50,3,22000,10,https://stackoverflow.com/questions/44305170/nil-slices-vs-non-nil-slices-vs-empty-slices-in-go-language
Relative import from parent directory,49,4,49000,12,https://stackoverflow.com/questions/10687627/relative-import-from-parent-directory
Using Go code in an existing C project,48,1,11000,4,https://stackoverflow.com/questions/32215509/using-go-code-in-an-existing-c-project
Find address of constant in go,48,5,30000,11,https://stackoverflow.com/questions/35146286/find-address-of-constant-in-go
What is the third parameter of a Go struct field?,48,2,8000,2,https://stackoverflow.com/questions/25497375/what-is-the-third-parameter-of-a-go-struct-field
Getting a use of package without selector error,48,1,80000,32,https://stackoverflow.com/questions/36994445/getting-a-use-of-package-without-selector-error
Is it possible to mock a function imported from a package in golang?,47,5,35000,16,https://stackoverflow.com/questions/42952191/is-it-possible-to-mock-a-function-imported-from-a-package-in-golang
How to start a Go program as a daemon in Ubuntu?,45,2,39000,9,https://stackoverflow.com/questions/10067295/how-to-start-a-go-program-as-a-daemon-in-ubuntu
How to handle preflight CORS requests on a Go server,43,5,35000,10,https://stackoverflow.com/questions/22972066/how-to-handle-preflight-cors-requests-on-a-go-server
What exactly does runtime.Gosched do?,105,2,27000,7,https://stackoverflow.com/questions/13107958/what-exactly-does-runtime-gosched-do
How to deep copy a map and then clear the original?,105,6,171000,53,https://stackoverflow.com/questions/23057785/how-to-deep-copy-a-map-and-then-clear-the-original
Return pointer to local struct,103,2,31000,8,https://stackoverflow.com/questions/13715237/return-pointer-to-local-struct
What are the benefits of using Nginx in front of a webserver for Go?,101,4,40000,11,https://stackoverflow.com/questions/17776584/what-are-the-benefits-of-using-nginx-in-front-of-a-webserver-for-go
Is there an easy way to stub out time.Now() globally during test?,80,10,76000,22,https://stackoverflow.com/questions/18970265/is-there-an-easy-way-to-stub-out-time-now-globally-during-test
